[DEBUG] 2019-12-18 06:23:38.806 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-18 06:23:38.820 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-18 06:23:38.830 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-18 06:23:38.992 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-18 06:23:38.994 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-18 06:23:39.285 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-18 06:23:39.287 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-18 06:23:39.312 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-18 06:23:39.703 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-18 06:23:39.744 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-18 06:23:39.746 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-18 06:23:42.266 [http-nio-8080-exec-2] CollectionLoader - Static select for collection dqtravelspots.entity.Usertrip.Pointsofinterest: select pointsofin0_.usertrips_id as usertrip8_1_0_, pointsofin0_.id as id1_1_0_, pointsofin0_.id as id1_1_1_, pointsofin0_.citylocationcode as cityloca2_1_1_, pointsofin0_.comment as comment3_1_1_, pointsofin0_.date_registered as date_reg4_1_1_, pointsofin0_.description as descript5_1_1_, pointsofin0_.title as title6_1_1_, pointsofin0_.url as url7_1_1_, pointsofin0_.usertrips_id as usertrip8_1_1_ from pointofinterest pointsofin0_ where pointsofin0_.usertrips_id=?
[DEBUG] 2019-12-18 06:23:42.333 [http-nio-8080-exec-2] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-12-18 06:23:42.333 [http-nio-8080-exec-2] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-12-18 06:23:42.334 [http-nio-8080-exec-2] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-12-18 06:23:42.346 [http-nio-8080-exec-2] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-12-18 06:23:42.346 [http-nio-8080-exec-2] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-12-18 06:23:42.347 [http-nio-8080-exec-2] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-12-18 06:23:42.347 [http-nio-8080-exec-2] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-12-18 06:23:42.349 [http-nio-8080-exec-2] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@4bb9936b
[DEBUG] 2019-12-18 06:23:42.351 [http-nio-8080-exec-2] SessionFactoryRegistry - Registering SessionFactory: ad7d2020-50f9-4085-b13a-b9e74ddc5ae3 (<unnamed>)
[DEBUG] 2019-12-18 06:23:42.351 [http-nio-8080-exec-2] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-12-18 06:23:42.482 [http-nio-8080-exec-2] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-12-18 06:23:42.542 [http-nio-8080-exec-2] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-18 06:23:42.569 [http-nio-8080-exec-2] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@90f22f4
[DEBUG] 2019-12-18 06:23:42.614 [http-nio-8080-exec-2] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from dqtravelspots.entity.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-18 06:23:42.622 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-18 06:23:42.632 [http-nio-8080-exec-2] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[IDENT] Node: 'dqtravelspots'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-12-18 06:23:42.666 [http-nio-8080-exec-2] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-12-18 06:23:42.688 [http-nio-8080-exec-2] FromElement - FromClause{level=1} : dqtravelspots.entity.User (generatedAlias0) -> user0_
[DEBUG] 2019-12-18 06:23:42.689 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-12-18 06:23:42.694 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-12-18 06:23:42.696 [http-nio-8080-exec-2] DotNode - getDataType() : userName -> org.hibernate.type.StringType@11b25e2d
[DEBUG] 2019-12-18 06:23:42.697 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.user_name
[DEBUG] 2019-12-18 06:23:42.701 [http-nio-8080-exec-2] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-18 06:23:42.701 [http-nio-8080-exec-2] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) ( where ( = ( user0_.user_name user0_.id userName ) ? ) ) )
[DEBUG] 2019-12-18 06:23:42.716 [http-nio-8080-exec-2] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2019-12-18 06:23:42.716 [http-nio-8080-exec-2] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-18 06:23:42.716 [http-nio-8080-exec-2] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_4_' {alias=generatedAlias0, className=dqtravelspots.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.date_registered as date_reg2_4_, user0_.email as email3_4_, user0_.first_name as first_na4_4_, user0_.last_name as last_nam5_4_, user0_.password as password6_4_, user0_.user_name as user_nam7_4_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=dqtravelspots.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.user_name' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=dqtravelspots.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=dqtravelspots.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@11b25e2d}

[DEBUG] 2019-12-18 06:23:42.716 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-18 06:23:42.729 [http-nio-8080-exec-2] QueryTranslatorImpl - HQL: select generatedAlias0 from dqtravelspots.entity.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-18 06:23:42.729 [http-nio-8080-exec-2] QueryTranslatorImpl - SQL: select user0_.id as id1_4_, user0_.date_registered as date_reg2_4_, user0_.email as email3_4_, user0_.first_name as first_na4_4_, user0_.last_name as last_nam5_4_, user0_.password as password6_4_, user0_.user_name as user_nam7_4_ from user user0_ where user0_.user_name=?
[DEBUG] 2019-12-18 06:23:42.729 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-18 06:23:42.766 [http-nio-8080-exec-2] SQL - select user0_.id as id1_4_, user0_.date_registered as date_reg2_4_, user0_.email as email3_4_, user0_.first_name as first_na4_4_, user0_.last_name as last_nam5_4_, user0_.password as password6_4_, user0_.user_name as user_nam7_4_ from user user0_ where user0_.user_name=?
[DEBUG] 2019-12-18 06:23:42.793 [http-nio-8080-exec-2] Loader - Result set row: 0
[DEBUG] 2019-12-18 06:23:42.799 [http-nio-8080-exec-2] Loader - Result row: EntityKey[dqtravelspots.entity.User#15]
[DEBUG] 2019-12-18 06:23:42.813 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.User#15]
[DEBUG] 2019-12-18 06:23:42.814 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-01 12:13:37.0
[DEBUG] 2019-12-18 06:23:42.814 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.814 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `email` : value = fpoole@gmail.com
[DEBUG] 2019-12-18 06:23:42.814 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.814 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-18 06:23:42.814 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.824 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `firstName` : value = Frank
[DEBUG] 2019-12-18 06:23:42.824 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.824 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `lastName` : value = Poole
[DEBUG] 2019-12-18 06:23:42.824 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.824 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `password` : value = 1234
[DEBUG] 2019-12-18 06:23:42.824 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.824 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userName` : value = fpoole1
[DEBUG] 2019-12-18 06:23:42.824 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.826 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#15]
[DEBUG] 2019-12-18 06:23:42.829 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [dqtravelspots.entity.User.favorites#15]
[DEBUG] 2019-12-18 06:23:42.829 [http-nio-8080-exec-2] SQL - select favorites0_.user_id as user_id4_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.date_registered as date_reg2_0_1_, favorites0_.spot_id as spot_id3_0_1_, favorites0_.user_id as user_id4_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-12-18 06:23:42.833 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [dqtravelspots.entity.User.favorites#15]
[DEBUG] 2019-12-18 06:23:42.838 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-18 06:23:42.840 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.favorites#15]
[DEBUG] 2019-12-18 06:23:42.846 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-18 06:23:42.846 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.favorites#15]
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Favorite#1]
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-17 18:05:03.0
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `spotID` : value = 6
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`spotID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 15
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Favorite#1]
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Favorite#2]
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-17 18:35:22.0
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `spotID` : value = 1
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`spotID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 15
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Favorite#2]
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.User.favorites#15]
[DEBUG] 2019-12-18 06:23:42.847 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-18 06:23:42.848 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 06:23:42.848 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-18 06:23:42.849 [http-nio-8080-exec-2] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-18 06:23:42.852 [http-nio-8080-exec-2] SQL - select touristspo0_.id as id1_3_0_, touristspo0_.date_registered as date_reg2_3_0_, touristspo0_.description as descript3_3_0_, touristspo0_.handicap as handicap4_3_0_, touristspo0_.imperial as imperial5_3_0_, touristspo0_.name as name6_3_0_, touristspo0_.planet_id as planet_i7_3_0_ from touristspot touristspo0_ where touristspo0_.id=?
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Touristspot#1]
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-15 18:37:01.0
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `description` : value = This is the place where the Imperials are stealing crystals from
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `handicapAccess` : value = False
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`handicapAccess`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `imperialOnly` : value = True
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`imperialOnly`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `name` : value = The Holy Temple
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `planetID` : value = 17
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`planetID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Touristspot#1]
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] AbstractLoadPlanBasedEntityLoader - Done entity load : dqtravelspots.entity.Touristspot#1
[DEBUG] 2019-12-18 06:23:42.854 [http-nio-8080-exec-2] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-18 06:23:42.860 [http-nio-8080-exec-2] SQL - select touristspo0_.id as id1_3_0_, touristspo0_.date_registered as date_reg2_3_0_, touristspo0_.description as descript3_3_0_, touristspo0_.handicap as handicap4_3_0_, touristspo0_.imperial as imperial5_3_0_, touristspo0_.name as name6_3_0_, touristspo0_.planet_id as planet_i7_3_0_ from touristspot touristspo0_ where touristspo0_.id=?
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Touristspot#6]
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-16 17:31:12.0
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `description` : value = Cozy nook where Luke was hung up to be snacked on later on.
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `handicapAccess` : value = True
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`handicapAccess`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `imperialOnly` : value = False
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`imperialOnly`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `name` : value = Wampa Cave
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `planetID` : value = 4
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`planetID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Touristspot#6]
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 06:23:42.861 [http-nio-8080-exec-2] AbstractLoadPlanBasedEntityLoader - Done entity load : dqtravelspots.entity.Touristspot#6
[DEBUG] 2019-12-18 06:23:42.862 [http-nio-8080-exec-2] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
