[DEBUG] 2019-12-11 19:58:01.623 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 19:58:01.636 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 19:58:01.646 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 19:58:01.815 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 19:58:01.818 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 19:58:02.094 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 19:58:02.095 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 19:58:02.118 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 19:58:02.525 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 19:58:02.576 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 19:58:02.579 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    |  +-[ALIAS_REF] IdentNode: 'pointofint0_.id as id1_0_' {alias=generatedAlias0, className=dqtravelspots.entity.Pointofinterest, tableAlias=pointofint0_}
    |  \-[SQL_TOKEN] SqlFragment: 'pointofint0_.citylocationcode as cityloca2_0_, pointofint0_.comment as comment3_0_, pointofint0_.date_registered as date_reg4_0_, pointofint0_.description as descript5_0_, pointofint0_.title as title6_0_, pointofint0_.url as url7_0_, pointofint0_.usertrips_id as usertrip8_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[pointofint0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'pointofinterest pointofint0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=pointofinterest,tableAlias=pointofint0_,origin=null,columns={,className=dqtravelspots.entity.Pointofinterest}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'pointofint0_.usertrips_id' {propertyName=usertrips,dereferenceType=UNKNOWN,getPropertyPath=usertrips,path=generatedAlias0.usertrips,tableAlias=pointofint0_,className=dqtravelspots.entity.Pointofinterest,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'pointofint0_.id' {alias=generatedAlias0, className=dqtravelspots.entity.Pointofinterest, tableAlias=pointofint0_}
          |  \-[IDENT] IdentNode: 'usertrips' {originalText=usertrips}
          \-[NUM_INT] LiteralNode: '1'

[DEBUG] 2019-12-11 19:58:10.469 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-11 19:58:10.469 [http-nio-8080-exec-3] QueryTranslatorImpl - HQL: select generatedAlias0 from dqtravelspots.entity.Pointofinterest as generatedAlias0 where generatedAlias0.usertrips=1
[DEBUG] 2019-12-11 19:58:10.469 [http-nio-8080-exec-3] QueryTranslatorImpl - SQL: select pointofint0_.id as id1_0_, pointofint0_.citylocationcode as cityloca2_0_, pointofint0_.comment as comment3_0_, pointofint0_.date_registered as date_reg4_0_, pointofint0_.description as descript5_0_, pointofint0_.title as title6_0_, pointofint0_.url as url7_0_, pointofint0_.usertrips_id as usertrip8_0_ from pointofinterest pointofint0_ where pointofint0_.usertrips_id=1
[DEBUG] 2019-12-11 19:58:10.469 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-11 19:58:10.469 [http-nio-8080-exec-3] SQL - select pointofint0_.id as id1_0_, pointofint0_.citylocationcode as cityloca2_0_, pointofint0_.comment as comment3_0_, pointofint0_.date_registered as date_reg4_0_, pointofint0_.description as descript5_0_, pointofint0_.title as title6_0_, pointofint0_.url as url7_0_, pointofint0_.usertrips_id as usertrip8_0_ from pointofinterest pointofint0_ where pointofint0_.usertrips_id=1
[DEBUG] 2019-12-11 19:58:10.472 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2019-12-11 19:58:10.472 [http-nio-8080-exec-3] Loader - Result row: EntityKey[dqtravelspots.entity.Pointofinterest#1]
[DEBUG] 2019-12-11 19:58:10.472 [http-nio-8080-exec-3] Loader - Result set row: 1
[DEBUG] 2019-12-11 19:58:10.472 [http-nio-8080-exec-3] Loader - Result row: EntityKey[dqtravelspots.entity.Pointofinterest#2]
[DEBUG] 2019-12-11 19:58:10.472 [http-nio-8080-exec-3] Loader - Result set row: 2
[DEBUG] 2019-12-11 19:58:10.472 [http-nio-8080-exec-3] Loader - Result row: EntityKey[dqtravelspots.entity.Pointofinterest#19]
[DEBUG] 2019-12-11 19:58:10.472 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Pointofinterest#1]
[DEBUG] 2019-12-11 19:58:10.473 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-12-11 19:58:10.473 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.473 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comment` : value = Definitely a photo spot.
[DEBUG] 2019-12-11 19:58:10.473 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.473 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-17 12:34:56.0
[DEBUG] 2019-12-11 19:58:10.473 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.473 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = A greenhouse which is really old and made of iron and is green.
[DEBUG] 2019-12-11 19:58:10.473 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.473 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = That Cool Greenhouse
[DEBUG] 2019-12-11 19:58:10.473 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.473 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `url` : value = www.somethingiamadeup.com
[DEBUG] 2019-12-11 19:58:10.473 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.473 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `usertrips` : value = 1
[DEBUG] 2019-12-11 19:58:10.473 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.473 [http-nio-8080-exec-3] SQL - select usertrip0_.id as id1_3_0_, usertrip0_.citylocationcode as cityloca2_3_0_, usertrip0_.comment as comment3_3_0_, usertrip0_.date_registered as date_reg4_3_0_, usertrip0_.numofpoints as numofpoi5_3_0_, usertrip0_.rating as rating6_3_0_, usertrip0_.user_id as user_id7_3_0_, pointsofin1_.usertrips_id as usertrip8_0_1_, pointsofin1_.id as id1_0_1_, pointsofin1_.id as id1_0_2_, pointsofin1_.citylocationcode as cityloca2_0_2_, pointsofin1_.comment as comment3_0_2_, pointsofin1_.date_registered as date_reg4_0_2_, pointsofin1_.description as descript5_0_2_, pointsofin1_.title as title6_0_2_, pointsofin1_.url as url7_0_2_, pointsofin1_.usertrips_id as usertrip8_0_2_, user2_.id as id1_2_3_, user2_.date_registered as date_reg2_2_3_, user2_.email as email3_2_3_, user2_.first_name as first_na4_2_3_, user2_.last_name as last_nam5_2_3_, user2_.password as password6_2_3_, user2_.user_name as user_nam7_2_3_ from usertrips usertrip0_ left outer join pointofinterest pointsofin1_ on usertrip0_.id=pointsofin1_.usertrips_id left outer join user user2_ on usertrip0_.user_id=user2_.id where usertrip0_.id=?
[DEBUG] 2019-12-11 19:58:10.475 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-11 19:58:10.475 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 19:58:10.475 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-12-11 19:58:10.475 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-11 19:58:10.475 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 19:58:10.475 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Usertrip#1]
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `Pointsofinterest` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`Pointsofinterest`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comment` : value = A bit barren. Homegrown potatoes are good, but a bit musty.
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-15 12:34:56.0
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `numOfPoints` : value = 0
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`numOfPoints`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `rating` : value = 3
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`rating`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Usertrip#1]
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.User#2]
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `Usertrips` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`Usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-15 12:34:56.0
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `email` : value = mars1@rover.com
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = Mark
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = Watney
[DEBUG] 2019-12-11 19:58:10.476 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `password` : value = BotanyPowersRule
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = mwatney
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#2]
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.Usertrip.Pointsofinterest
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: dqtravelspots.entity.Usertrip.Pointsofinterest
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] AbstractLoadPlanBasedEntityLoader - Done entity load : dqtravelspots.entity.Usertrip#1
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Pointofinterest#1]
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Pointofinterest#2]
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comment` : value = In a pinch, this will save your life.
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-17 12:34:56.0
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = An old rover
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = Pathfinder
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `url` : value = www.somethingelseiamadeup.com
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `usertrips` : value = 1
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Pointofinterest#2]
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Pointofinterest#19]
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comment` : value = Is it getting hot in here or is it just me?
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-11-13 16:38:21.0
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = That spot where Commander Lewis buried the big box of plutonium
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = RTG Spot
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `url` : value = www.themostwonderdultimeoftheyear.com
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.477 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `usertrips` : value = 1
[DEBUG] 2019-12-11 19:58:10.478 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.478 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Pointofinterest#19]
[DEBUG] 2019-12-11 19:58:10.481 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-12-11 19:58:10.481 [http-nio-8080-exec-3] SQL - select usertrips0_.user_id as user_id7_3_0_, usertrips0_.id as id1_3_0_, usertrips0_.id as id1_3_1_, usertrips0_.citylocationcode as cityloca2_3_1_, usertrips0_.comment as comment3_3_1_, usertrips0_.date_registered as date_reg4_3_1_, usertrips0_.numofpoints as numofpoi5_3_1_, usertrips0_.rating as rating6_3_1_, usertrips0_.user_id as user_id7_3_1_ from usertrips usertrips0_ where usertrips0_.user_id=?
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Usertrip#3]
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `Pointsofinterest` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`Pointsofinterest`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `cityLocation` : value = 4
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comment` : value = Who puts a Death Trooper in charge of room service?
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-11 12:34:56.0
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `numOfPoints` : value = 2
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`numOfPoints`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `rating` : value = 2
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`rating`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-12-11 19:58:10.483 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:10.484 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Usertrip#3]
[DEBUG] 2019-12-11 19:58:10.484 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.User.Usertrips
[DEBUG] 2019-12-11 19:58:10.484 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.User.Usertrips#2]
