[DEBUG] 2019-12-17 19:05:53.544 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-17 19:05:53.559 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-17 19:05:53.570 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-17 19:05:53.737 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-17 19:05:53.741 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-17 19:05:54.039 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-17 19:05:54.040 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-17 19:05:54.061 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-17 19:05:54.436 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-17 19:05:54.478 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-17 19:05:54.480 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`spotID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 18
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Favorite#4]
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Favorite#5]
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-17 19:06:19.0
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `spotID` : value = 1
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`spotID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 18
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.369 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Favorite#5]
[DEBUG] 2019-12-17 19:07:02.369 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:07:02.369 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.User.favorites#18]
[DEBUG] 2019-12-17 19:07:02.369 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:07:02.369 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 19:07:02.369 [http-nio-8080-exec-1] AbstractLoadPlanBasedEntityLoader - Done entity load : dqtravelspots.entity.User#18
[DEBUG] 2019-12-17 19:07:02.369 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-17 19:07:02.370 [http-nio-8080-exec-1] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-12-17 19:07:02.370 [http-nio-8080-exec-1] TransactionImpl - begin
[DEBUG] 2019-12-17 19:07:02.383 [http-nio-8080-exec-1] TransactionImpl - committing
[DEBUG] 2019-12-17 19:07:02.383 [http-nio-8080-exec-1] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-12-17 19:07:02.383 [http-nio-8080-exec-1] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-12-17 19:07:02.388 [http-nio-8080-exec-1] Collections - Collection dereferenced: [dqtravelspots.entity.User.favorites#18]
[DEBUG] 2019-12-17 19:07:02.388 [http-nio-8080-exec-1] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 4 deletions to 4 objects
[DEBUG] 2019-12-17 19:07:02.388 [http-nio-8080-exec-1] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2019-12-17 19:07:02.388 [http-nio-8080-exec-1] EntityPrinter - Listing entities:
[DEBUG] 2019-12-17 19:07:02.388 [http-nio-8080-exec-1] EntityPrinter - dqtravelspots.entity.Favorite{spotID=6, id=3, user=dqtravelspots.entity.User#18, dateRegistered=2019-12-17 19:05:59.0}
[DEBUG] 2019-12-17 19:07:02.388 [http-nio-8080-exec-1] EntityPrinter - dqtravelspots.entity.Favorite{spotID=7, id=4, user=dqtravelspots.entity.User#18, dateRegistered=2019-12-17 19:06:09.0}
[DEBUG] 2019-12-17 19:07:02.389 [http-nio-8080-exec-1] EntityPrinter - dqtravelspots.entity.User{favorites=[dqtravelspots.entity.Favorite#5, dqtravelspots.entity.Favorite#3, dqtravelspots.entity.Favorite#4], firstName=sdsdsd, lastName=sdsd, password=1234, id=18, userName=sdsd, dateRegistered=2019-12-04 19:34:10.0, email=sdds}
[DEBUG] 2019-12-17 19:07:02.389 [http-nio-8080-exec-1] EntityPrinter - dqtravelspots.entity.Favorite{spotID=1, id=5, user=dqtravelspots.entity.User#18, dateRegistered=2019-12-17 19:06:19.0}
[DEBUG] 2019-12-17 19:07:02.404 [http-nio-8080-exec-1] SQL - delete from favorites where id=?
[DEBUG] 2019-12-17 19:07:02.540 [http-nio-8080-exec-1] SQL - delete from favorites where id=?
[DEBUG] 2019-12-17 19:07:02.541 [http-nio-8080-exec-1] SQL - delete from favorites where id=?
[DEBUG] 2019-12-17 19:07:02.563 [http-nio-8080-exec-1] SQL - delete from user where id=?
[DEBUG] 2019-12-17 19:07:03.201 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-17 19:07:03.202 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-17 19:07:03.202 [http-nio-8080-exec-1] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2019-12-17 19:07:03.204 [http-nio-8080-exec-1] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2019-12-17 19:07:03.205 [http-nio-8080-exec-1] SQL - select user0_.id as id1_4_, user0_.date_registered as date_reg2_4_, user0_.email as email3_4_, user0_.first_name as first_na4_4_, user0_.last_name as last_nam5_4_, user0_.password as password6_4_, user0_.user_name as user_nam7_4_ from user user0_
[DEBUG] 2019-12-17 19:07:03.209 [http-nio-8080-exec-1] Loader - Result set row: 0
[DEBUG] 2019-12-17 19:07:03.209 [http-nio-8080-exec-1] Loader - Result row: EntityKey[dqtravelspots.entity.User#1]
[DEBUG] 2019-12-17 19:07:03.209 [http-nio-8080-exec-1] Loader - Result set row: 1
[DEBUG] 2019-12-17 19:07:03.210 [http-nio-8080-exec-1] Loader - Result row: EntityKey[dqtravelspots.entity.User#2]
[DEBUG] 2019-12-17 19:07:03.210 [http-nio-8080-exec-1] Loader - Result set row: 2
[DEBUG] 2019-12-17 19:07:03.210 [http-nio-8080-exec-1] Loader - Result row: EntityKey[dqtravelspots.entity.User#15]
[DEBUG] 2019-12-17 19:07:03.210 [http-nio-8080-exec-1] Loader - Result set row: 3
[DEBUG] 2019-12-17 19:07:03.211 [http-nio-8080-exec-1] Loader - Result row: EntityKey[dqtravelspots.entity.User#16]
[DEBUG] 2019-12-17 19:07:03.212 [http-nio-8080-exec-1] Loader - Result set row: 4
[DEBUG] 2019-12-17 19:07:03.212 [http-nio-8080-exec-1] Loader - Result row: EntityKey[dqtravelspots.entity.User#17]
[DEBUG] 2019-12-17 19:07:03.212 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.User#1]
[DEBUG] 2019-12-17 19:07:03.212 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-13 00:00:00.0
[DEBUG] 2019-12-17 19:07:03.212 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.213 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `email` : value = dqueiser@gmail.com
[DEBUG] 2019-12-17 19:07:03.213 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.213 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 19:07:03.213 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.213 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `firstName` : value = Dave
[DEBUG] 2019-12-17 19:07:03.213 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.213 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `lastName` : value = Queiser
[DEBUG] 2019-12-17 19:07:03.213 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.213 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = 1234
[DEBUG] 2019-12-17 19:07:03.213 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.213 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userName` : value = dqueiser
[DEBUG] 2019-12-17 19:07:03.213 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#1]
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.User#2]
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-15 12:34:56.0
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `email` : value = mars1@rover.com
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `firstName` : value = Mark
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `lastName` : value = Watney
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = BotanyPowersRule
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userName` : value = mwatney
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.214 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#2]
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.User#15]
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-01 12:13:37.0
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `email` : value = fpoole@gmail.com
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `firstName` : value = Frank
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `lastName` : value = Poole
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = 1234
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userName` : value = fpoole1
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#15]
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.User#16]
[DEBUG] 2019-12-17 19:07:03.215 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-01 12:30:08.0
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `email` : value = dbowman@gmail.com
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `firstName` : value = Dave
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `lastName` : value = Bowman
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = 2345
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userName` : value = dbowman1
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#16]
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.User#17]
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-04 18:36:32.0
[DEBUG] 2019-12-17 19:07:03.216 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.217 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `email` : value = ajimmers@gmail.com
[DEBUG] 2019-12-17 19:07:03.217 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.217 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 19:07:03.217 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.217 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `firstName` : value = Artemis
[DEBUG] 2019-12-17 19:07:03.217 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.217 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `lastName` : value = Jimmers
[DEBUG] 2019-12-17 19:07:03.217 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.217 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = 1234
[DEBUG] 2019-12-17 19:07:03.217 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.217 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userName` : value = ajimmers
[DEBUG] 2019-12-17 19:07:03.217 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:03.217 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#17]
[DEBUG] 2019-12-17 19:07:03.217 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [dqtravelspots.entity.User.favorites#17]
[DEBUG] 2019-12-17 19:07:03.218 [http-nio-8080-exec-1] SQL - select favorites0_.user_id as user_id4_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.date_registered as date_reg2_0_1_, favorites0_.spot_id as spot_id3_0_1_, favorites0_.user_id as user_id4_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-12-17 19:07:03.219 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [dqtravelspots.entity.User.favorites#17]
[DEBUG] 2019-12-17 19:07:03.219 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:07:03.219 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.User.favorites#17]
[DEBUG] 2019-12-17 19:07:03.219 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:07:03.220 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 19:07:03.220 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 19:07:03.220 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [dqtravelspots.entity.User.favorites#16]
[DEBUG] 2019-12-17 19:07:03.220 [http-nio-8080-exec-1] SQL - select favorites0_.user_id as user_id4_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.date_registered as date_reg2_0_1_, favorites0_.spot_id as spot_id3_0_1_, favorites0_.user_id as user_id4_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-12-17 19:07:03.221 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [dqtravelspots.entity.User.favorites#16]
[DEBUG] 2019-12-17 19:07:03.221 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:07:03.221 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.User.favorites#16]
[DEBUG] 2019-12-17 19:07:03.221 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:07:03.221 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 19:07:03.221 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 19:07:03.221 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [dqtravelspots.entity.User.favorites#15]
[DEBUG] 2019-12-17 19:07:03.221 [http-nio-8080-exec-1] SQL - select favorites0_.user_id as user_id4_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.date_registered as date_reg2_0_1_, favorites0_.spot_id as spot_id3_0_1_, favorites0_.user_id as user_id4_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-12-17 19:07:03.222 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [dqtravelspots.entity.User.favorites#15]
[DEBUG] 2019-12-17 19:07:03.222 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-17 19:07:03.223 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.favorites#15]
[DEBUG] 2019-12-17 19:07:03.223 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-17 19:07:03.223 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.favorites#15]
[DEBUG] 2019-12-17 19:07:03.224 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Favorite#1]
